,doc,subject,verb,object
74784,666,tunnel,have,"[to, be, 26, feet, ,, maybe, 28, feet, in, diameter, to, allow, for, crashes, and, emergency, vehicles, and, sufficient, ventilation, for, combustion, engine, cars]"
74785,666,you,shrink,[diameter]
74786,666,we,attempt,[what]
74787,666,you,drop,[diameter]
74788,666,they,stop,[reinforcements]
74789,666,rest,put,[reinforcements]
74790,666,you,design,[machine]
74791,666,that,give,[factor]
74792,666,you,jack,[power]
74793,666,you,get,[factor]
74794,666,we,get,[snail]
74795,666,you,want,"[to, beat, gary]"
74796,666,we,want,"[to, beat, gary]"
74797,666,victory,beat,[snail]
74798,666,solution,fly,"[cars, drones, etc]"
74799,666,you,save,"[tunneling, cost]"
74800,666,i,do,[rockets]
74801,666,something,fly,[bunch]
74802,666,they,service,"[hubcap, things]"
74803,666,it,go,"[to, come, off, and, guillotine, me]"
74804,666,you,get,[vision]
74805,666,you,apply,[tunnels]
74806,666,we,build,"[hyperloop, test, track]"
74807,666,it,end,"[being, the, biggest, vacuum, chamber, in, the, world]"
74808,666,we,build,"[pusher, car]"
74809,666,we,go,"[to, try, seeing, how, fast, we, can, make, the, pusher, go, if, it, 's, not, pushing, something]"
74810,666,it,push,[something]
74811,666,it,go,"[to, smash, into, tiny, pieces, or, go, quite, fast]"
74812,666,you,picture,[hyperloop]
74813,666,you,get,"[to, typically, design, a, tunnel, wall, to, be, good, to, about, five, or, six, atmospheres]"
74814,666,you,build,[tunnel]
74815,666,you,want,"[to, go, underground, the, entire, way, because, it, 's, a, high, -, density, area]"
74816,666,you,go,[tunnel]
74817,666,you,detect,[tunnel]
74818,666,it,go,"[to, be, pretty, annoying, to, have, a, tunnel, dug, under, my, house]"
74819,666,you,use,[device]
74820,666,you,get,[lot]
74821,666,who,try,"[to, detect, tunnels, from, hamas]"
74822,666,that,try,"[drug, tunnels]"
74823,666,that,detect,"[drug, tunnels]"
74824,666,you,have,[instrument]
74825,666,you,start,[company]
74826,666,this,call,[company]
74827,666,you,call,[it]
74828,666,we,buy,"[hand, machinery]"
74829,666,it,make,[progress]
74830,666,part,spend,[progress]
74831,666,that,alleviate,[congestion]
74832,666,you,share,[autonomy]
74833,666,you,go,[autonomy]
74834,666,it,cost,[less]
74835,666,you,start,[tesla]
74836,666,manufacturer,announce,"[electrification, plans]"
74837,666,automaker,have,"[vehicle, program]"
74838,666,some,pursue,"[fuel, cells]"
74839,666,i,think,"[fuel, cells]"
74840,666,you,declare,[victory]
74841,666,we,do,[it]
74842,666,i,intend,"[to, stay, with, tesla, as, far, into, the, future, as, i, can, imagine]"
74843,666,we,come,[that]
74844,666,we,unveil,[truck]
74845,666,we,go,"[to, come, to, this]"
74846,666,it,suppose,"[to, be, coming, in, july, -, ish]"
74847,666,you,put,[video]
74848,666,we,see,[what]
74849,666,this,use,"[cameras, gps]"
74850,666,this,use,[optical]
74851,666,person,use,[what]
74852,666,system,mean,"[to, be, navigated, with, passive, optical, ,, or, cameras]"
74853,666,you,solve,"[cameras, vision]"
74854,666,autonomy,solve,"[to, be, navigated, with, passive, optical, ,, or, cameras]"
74855,666,you,solve,[vision]
74856,666,people,go,"[lidar, route]"
74857,666,you,do,[it]
74858,666,cars,have,[cameras]
74859,666,that,show,[what]
74860,666,someone,go,"[to, sit, in, a, tesla, without, touching, the, steering, wheel]"
74861,666,you,get,[fleet]
74862,666,you,accumulate,[amount]
74863,666,you,change,[route]
74864,666,i,go,"[to, be, really, good, at, one, specific, route]"
74865,666,you,enter,[highway]
74866,666,we,change,[it]
74867,666,we,make,"[seattle, florida]"
74868,666,car,crash,[one]
74869,666,you,go,"[to, be, comfortable, falling, asleep]"
74870,666,it,go,"[to, be, perfect]"
74871,666,system,go,"[to, be, perfect]"
74872,666,that,put,[things]
74873,666,autonomy,need,"[to, be, than, a, person, before, you, can, rely, on, it]"
74874,666,you,get,[driving]
74875,666,you,drop,[you]
74876,666,you,let,"[you, money, cost]"
74877,666,it,go,[sort]
74878,666,it,provide,[sort]
74879,666,you,earn,[money]
74880,666,you,cover,[cost]
74881,666,you,get,[car]
74882,666,you,buy,[car]
74883,666,you,choose,"[to, use, that, car, exclusively]"
74884,666,you,choose,"[to, have, it, be, used, only, by, friends, and, family, ,, only, by, other, drivers, who, are, rated, five, star]"
74885,666,it,use,"[friends, family, drivers]"
74886,666,you,choose,"[to, share, it, sometimes, but, not, other, times]"
74887,666,you,mention,[semi]
74888,666,you,plan,"[to, announce, this, in, september]"
74889,666,you,show,[us]
74890,666,i,show,"[teaser, shot]"
74891,666,we,want,"[where, to, be, cautious, about, the, autonomy, features]"
74892,666,we,see,[much]
74893,666,it,look,[much]
74894,666,it,mean,"[to, alleviate, the, heavy, -, duty, trucking, loads]"
74895,666,truck,have,[power]
74896,666,it,have,[range]
74897,666,we,want,"[to, show, that, no, ,, an, electric, truck, actually, can, out, -, torque, any, diesel, semi]"
74898,666,you,have,[competition]
74899,666,semi,tug,[diesel]
74900,666,these,go,"[to, be, trucks, that, truck, drivers, want, to, drive]"
74901,666,drivers,want,"[that, to, drive]"
74902,666,you,have,"[rpm, curve]"
74903,666,you,get,"[rpm, curve]"
74904,666,you,drive,[this]
74905,666,i,drive,"[test, prototype]"
74906,666,you,drive,[prototype]
74907,666,i,drive,[it]
74908,666,this,illustrate,[picture]
74909,666,you,get,[car]
74910,666,some,have,"[power, ability]"
74911,666,you,adjust,"[texture, color]"
74912,666,you,have,[color]
74913,666,some,have,[cell]
74914,666,some,not,[cell]
74915,666,you,put,[them]
74916,666,that,make,[them]
74917,666,you,roll,[this]
74918,666,you,believe,[houses]
74919,666,houses,have,[roof]
74920,666,you,start,"[replacing, all, roofs, immediately]"
74921,666,you,say,"[to, fast, -, forward, to, say, 15, years, from, now]"
74922,666,people,get,[that]
74923,666,houses,have,[sunlight]
74924,666,you,capture,[power]
74925,666,you,go,[grid]
74926,666,houses,have,"[roof, area]"
74927,666,you,make,"[which, bet]"
74928,666,you,have,"[to, build, the, world, 's, largest, manufacturing, plant, to, double, the, world, 's, supply, of, lithium, -, ion, batteries, ,, with, this, guy]"
74929,666,guys,put,[video]
74930,666,you,see,[cells]
74931,666,us,picture,[this]
74932,666,it,take,[gigafactories]
74933,666,i,find,[amazing]
74934,666,it,take,[what]
74935,666,you,build,[one]
74936,666,it,cost,"[dollars, dollars]"
74937,666,you,picture,[project]
74938,666,you,plan,"[to, do]"
74939,666,we,announce,[locations]
74940,666,we,need,"[to, address, a, global, market]"
74941,666,i,go,"[to, ask, you, one, question, about, politics, ,, only, one]"
74942,666,i,want,"[to, ask, you, this]"
74943,666,you,do,[that]
74944,666,you,say,[what]
74945,666,i,use,[meetings]
74946,666,i,do,[that]
74947,666,what,seem,"[to, develop, rockets, that, were, actually, reusable]"
74948,666,you,go,[it]
74949,666,you,do,[it]
74950,666,it,take,[time]
74951,666,several,fail,[this]
74952,666,you,figure,"[how, to, do, it]"
74953,666,you,do,[this]
74954,666,you,reflown,[one]
74955,666,we,land,"[rocket, booster]"
74956,666,we,prepped,[it]
74957,666,we,fly,[it]
74958,666,you,send,[aircraft]
74959,666,you,design,[rocket]
74960,666,us,understand,[scale]
74961,666,i,read,"[that, story, skyscraper]"
74962,666,you,tell,[me]
74963,666,thing,take,"[747, people, cargo, everything]"
74964,666,this,take,[747]
74965,666,this,take,[it]
74966,666,you,present,"[transport, system]"
74967,666,we,need,"[to, build, a, city, on, mars, with, a, million, people, on, it, in, your, lifetime, ,, which, i, think, is, kind, of, what, you, 've, said, you, 'd, love, to, do]"
74968,666,you,love,[what]
74969,666,i,think,"[to, live]"
74970,666,you,get,[that]
74971,666,you,want,"[to, live]"
74972,666,you,want,"[to, live]"
74973,666,you,love,[what]
74974,666,future,include,"[being, out, there, among, the, stars, and, being, a, multiplanet, species]"
74975,666,we,go,"[that, to, have]"
74976,666,people,want,"[to, position, this, as, an, either]"
74977,666,you,be,[issue]
74978,666,you,pick,[issue]
74979,666,you,do,[bit]
74980,666,we,take,"[thing, thing]"
74981,666,that,affect,[probabilities]
74982,666,that,accelerate,[thing]
74983,666,we,slow,[thing]
74984,666,i,introduce,[something]
74985,666,it,have,"[to, happen, out, of, necessity]"
74986,666,you,have,[energy]
74987,666,you,have,[energy]
74988,666,you,run,[civilization]
74989,666,laws,drive,[civilization]
74990,666,it,accelerate,[advent]
74991,666,i,consider,"[what, to, be, the, fundamental, aspirational, good, of, tesla]"
74992,666,we,have,"[space, shuttle]"
74993,666,shuttle,take,[people]
74994,666,shuttle,retire,[one]
74995,666,states,take,[one]
74996,666,you,look,"[how, to, do, that]"
74997,666,they,forget,"[how, to, do, that]"
74998,666,they,build,[aqueducts]
74999,666,they,forget,"[how, to, do, it]"
75000,666,you,get,[motivation]
75001,666,i,find,[that]
75002,666,you,need,[one]
75003,666,you,want,"[to, have, sustainable, energy]"
75004,666,you,make,[cars]
75005,666,we,need,"[to, get, there]"
75006,666,we,need,"[to, make, these, beautiful, roofs]"
75007,666,we,speak,"[to, save, humanity, from, bad, ai, to, create, this, really, cool, brain, -, machine, interface, to, give, us, all, infinite, memory, and, telepathy, and, so, forth]"
75008,666,we,have,"[which, time]"
75009,666,you,want,"[to, save, humanity, from, bad, ai]"
75010,666,you,go,"[to, create, this, really, cool, brain, -, machine, interface, to, give, us, all, infinite, memory, and, telepathy, and, so, forth]"
75011,666,you,say,[what]
75012,666,we,need,"[to, save, humanity, and, have, a, backup, plan]"
75013,666,we,need,"[to, inspire, humanity]"
75014,666,i,want,"[to, be, clear]"
75015,666,i,try,"[to, be, anyone, 's, savior]"
75016,666,i,try,"[to, think, about, the, future, and, not, be, sad]"
75017,666,none,go,"[to, happen, inevitably]"
75018,666,you,dream,[stuff]
75019,666,you,dream,[stuff]
75020,666,one,dare,[dream]
75021,666,you,do,[that]
75022,666,you,tell,[me]
75023,666,it,start,"[getting, genuinely, insane]"
75024,666,laughter,thank,[you]
75025,667,you,go,"[where, to, get, your, next, meal]"
75026,667,family,go,"[to, pay, rent, that, month]"
75027,667,parents,seem,"[to, be, doing, just, fine, driving, taxis, and, working, as, janitors]"
75028,667,i,want,"[to, do, those, things]"
75029,667,you,want,"[to, be, rich]"
75030,667,i,have,[absences]
75031,667,school,have,"[graduation, rate]"
75032,667,i,make,[it]
75033,667,i,tell,[friend]
75034,667,teachers,ask,[us]
75035,667,i,ask,[question]
75036,667,i,ask,[question]
75037,667,i,graduate,"[to, understand, why, he, dropped, out, studying]"
75038,667,i,want,"[to, understand, why, he, dropped, out]"
75039,667,i,keep,[studying]
75040,667,i,get,"[to, cornell, as, a, presidential, research, scholar, that, i, started, to, learn, about, the, very, real, educational, consequences, of, being, raised, by, a, single, mother, on, government, aid, and, attending, the, schools, that, i, did]"
75041,667,i,start,"[that, to, learn, about, the, very, real, educational, consequences, of, being, raised, by, a, single, mother, on, government, aid, and, attending, the, schools, that, i, did]"
75042,667,i,do,[that]
75043,667,trajectory,begin,"[to, make, complete, sense, to, me]"
75044,667,people,attend,[school]
75045,667,much,drive,[approach]
75046,667,people,say,"[let, 's, go, and, help, these, poor, inner, city, kids, ,, or, these, poor, black, and, latino, kids]"
75047,667,'s,go,"[city, kids, kids]"
75048,667,'s,help,"[city, kids, kids]"
75049,667,i,know,[adversities]
75050,667,you,face,[that]
75051,667,i,want,"[to, help, you, overcome, them]"
75052,667,you,overcome,[them]
75053,667,i,get,[questions]
75054,667,i,make,[it]
75055,667,one,help,[them]
75056,667,i,start,"[to, reform, our, public, education, system, shaped, by, my, firsthand, perspective]"
75057,667,research,tell,[us]
75058,667,kids,forget,[months]
75059,667,they,learn,[what]
75060,667,they,return,[months]
75061,667,teachers,spend,[months]
75062,667,kids,lose,[months]
75063,667,principals,execute,"[summer, program]"
75064,667,that,excite,"[kids, teachers]"
75065,667,we,create,[program]
75066,667,that,empower,[teachers]
75067,667,we,empower,"[role, models]"
75068,667,kids,realize,"[college, ambitions]"
75069,667,we,empower,[kids]
75070,667,they,go,[to]
75071,667,they,design,"[summer, school]"
75072,667,they,want,"[what, colleges, to, attend, to, completely, eliminate, the, summer, learning, loss, and, close, two, -, thirds, of, the, achievement, gap]"
75073,667,team,serve,"[income, children]"
75074,667,team,train,[teachers]
75075,667,team,create,[jobs]
75076,667,years,tell,[us]
75077,667,kids,eliminate,"[learning, loss]"
75078,667,kids,make,[growth]
75079,667,you,tell,[me]
75080,667,i,graduate,[opportunity]
75081,667,i,have,[opportunity]
75082,667,we,prevent,[months]
75083,667,we,unlock,[that]
75084,668,robert,spend,[years]
75085,668,most,try,"[to, explain, it, is]"
75086,668,him,explain,[some]
75087,668,sapolsky,thank,[you]
75088,668,fantasy,run,[something]
75089,668,i,overpower,[guard]
75090,668,i,knock,[it]
75091,668,i,knock,[that]
75092,668,i,manage,"[to, pin, him, down, and, put, on, handcuffs]"
75093,668,i,arrest,[you]
75094,668,i,do,[what]
75095,668,i,have,[hitler]
75096,668,i,allow,[myself]
75097,668,that,go,"[to, fester, and, pustulate]"
75098,668,i,do,[what]
75099,668,i,have,"[fantasy, plans]"
75100,668,i,like,"[to, see, killed]"
75101,668,i,like,[movies]
75102,668,i,be,[time]
75103,668,i,have,[time]
75104,668,we,have,[problems]
75105,668,we,use,"[shower, heads, letters]"
75106,668,we,hate,[violence]
75107,668,we,hate,[kind]
75108,668,we,cheer,[it]
75109,668,we,hand,[medals]
75110,668,we,love,[it]
75111,668,you,make,[sense]
75112,668,boring,understand,[aspects]
75113,668,brain,tell,[spine]
75114,668,hard,understand,[meaning]
75115,668,you,go,"[to, get, anywhere]"
75116,668,that,explain,[everything]
75117,668,bit,have,[levels]
75118,668,you,have,[gun]
75119,668,stranger,come,"[running, at, you]"
75120,668,you,pull,[trigger]
75121,668,we,ask,[question]
75122,668,that,cause,[behavior]
75123,668,what,cause,[behavior]
75124,668,you,pull,[trigger]
75125,668,this,bring,[us]
75126,668,amygdala,initiate,[volleys]
75127,668,that,produce,[pulling]
75128,668,we,have,"[to, step, back, a, little, bit]"
75129,668,that,impact,[amygdala]
75130,668,cortex,go,"[to, work, as, well, ,, part, of, the, brain, whose, job, it, is, to, get, to, the, amygdala, in, time, saying, ,, "", are, you, really, sure, that, 's, a, gun, there]"
75131,668,we,need,"[to, step, further, back]"
75132,668,we,have,"[to, look, at, hours, to, days, before, ,]"
75133,668,we,enter,[realm]
75134,668,you,elevate,"[testosterone, levels]"
75135,668,face,look,[threatening]
75136,668,amygdala,go,"[to, be, more, active]"
75137,668,all,go,[blast]
75138,668,you,go,"[to, have, as, an, adult, in, that, critical, moment]"
75139,668,brain,construct,[that]
75140,668,epigenetics,go,"[to, produce, your, amygdala, in, adulthood, as, a, more, excitable, form]"
75141,668,you,go,"[to, have, elevated, stress, hormone, levels]"
75142,668,genes,determine,[anything]
75143,668,you,have,[variant]
75144,668,happening,reflect,[lifetime]
75145,668,you,pull,[trigger]
75146,668,we,get,"[to, push, even, further, back, now, ,, back, centuries]"
75147,668,they,invent,[values]
75148,668,that,influence,[values]
75149,668,we,get,"[to, push, even, further, back, ,, back, millions, of, years]"
75150,668,you,see,[what]
75151,668,that,have,[potentials]
75152,668,this,get,[us]
75153,668,we,see,[what]
75154,668,you,want,"[to, understand, a, behavior]"
75155,668,you,want,"[to, understand, that, ,, you, 've, got, take, into, account, what, happened, a, second, before, to, a, million, years, before, ,]"
75156,668,you,get,"[take, into, account]"
75157,668,we,conclude,[what]
75158,668,what,cause,[behavior]
75159,668,military,do,[what]
75160,668,they,have,[war]
75161,668,neurons,grow,[processes]
75162,668,who,play,[role]
75163,668,man,spend,[decades]
75164,668,he,write,[that]
75165,668,who,survive,[attack]
75166,668,he,do,[what]
75167,668,it,require,[decades]
75168,668,i,christmas,[truce]
75169,668,that,negotiate,[truce]
75170,668,soldiers,go,[bodies]
75171,668,soldiers,collect,[bodies]
75172,668,soldiers,do,[that]
75173,668,soldiers,help,"[that, dig, graves, christmas, gifts, soccer, addresses]"
75174,668,other,carry,[bodies]
75175,668,soldiers,help,"[dig, graves]"
75176,668,soldiers,pray,"[that, dig, graves, christmas, gifts, soccer, addresses]"
75177,668,soldiers,have,[christmas]
75178,668,soldiers,exchange,[gifts]
75179,668,they,play,[soccer]
75180,668,soldiers,exchange,[addresses]
75181,668,truce,keep,[going]
75182,668,officers,have,"[to, arrive]"
75183,668,we,shoot,[you]
75184,668,men,develop,[category]
75185,668,who,use,[them]
75186,668,brigade,go,"[women, children, bodies]"
75187,668,brigade,kill,"[women, children, bodies]"
75188,668,government,deny,[it]
75189,668,government,do,[nothing]
75190,668,who,stop,"[lai, massacre]"
75191,668,he,pilot,"[helicopter, gunship]"
75192,668,he,land,"[helicopter, gunship, helicopter, something]"
75193,668,he,get,"[helicopter, gunship, helicopter, something]"
75194,668,he,saw,"[helicopter, gunship, helicopter, something]"
75195,668,soldiers,shoot,[babies]
75196,668,he,figure,"[helicopter, gunship, helicopter, something]"
75197,668,he,take,[helicopter]
