,subject,verb,object
67305,they,have,[kind]
67306,they,play,[games]
67307,they,make,[offers]
67308,they,required,"[to, do, so]"
67309,they,understand,[numbers]
67310,they,do,[math]
67311,they,pay,[attention]
67312,they,have,[culture]
67313,they,have,"[material, culture]"
67314,they,have,[culture]
67315,scientists,found,[chimpanzees]
67316,who,using,[rocks]
67317,it,takes,[time]
67318,they,excavated,[area]
67319,they,found,"[time, area]"
67320,we,needed,"[to, find, our, chimpanzee]"
67321,we,found,[two]
67322,you,see,[him]
67323,we,found,[him]
67324,we,found,[him]
67325,we,found,[kiko]
67326,we,found,"[hercules, leo]"
67327,we,found,[them]
67328,project,filed,[suits]
67329,we,demanded,[suits]
67330,judges,issue,"[law, writs]"
67331,which,involves,[lake]
67332,chimpanzees,live,[life]
67333,we,view,[cases]
67334,i,told,[you]
67335,you,call,[me]
67336,i,blame,[you]
67337,i,want,"[to, tell, you, a, little, bit, about, this, photograph]"
67338,i,feel,"[to, protect, my, vital, organs]"
67339,blood,trying,"[to, leave, my, hands, ,, feet, and, face]"
67340,i,rush,"[to, protect, my, vital, organs]"
67341,i,find,[joy]
67342,bastian,said,[it]
67343,it,draws,[us]
67344,anyone,want,"[to, surf, in, freezing, cold, water]"
67345,i,love,"[to, give, you, a, little, perspective, on, what, a, day, in, my, life, can, look, like]"
67346,that,going,"[to, happen]"
67347,i,stop,[shaking]
67348,i,told,[them]
67349,i,quitting,[job]
67350,i,spent,"[traveling, to, these, exotic, locations]"
67351,it,seemed,"[to, be]"
67352,i,set,"[seeking, adventure]"
67353,i,finding,[what]
67354,me,start,"[feeling, suffocated]"
67355,i,began,"[craving, wild, ,, open, spaces]"
67356,i,set,"[to, find, the, places, others, had, written, off, as, too, cold, ,, too, remote, ,, and, too, dangerous, to, surf]"
67357,challenge,intrigued,[me]
67358,i,began,[sort]
67359,career,has,[danger]
67360,i,realized,[something]
67361,i,going,"[to, find, perfect, waves]"
67362,it,going,"[to, happen, somewhere, cold, ,]"
67363,i,began,"[to, look]"
67364,i,blown,[beauty]
67365,i,believe,[beauty]
67366,we,finding,[waves]
67367,they,created,[barrier]
67368,we,had,"[to, weave,  , through, this, thing, like, a, maze, just, to, get, out, into, the, lineup]"
67369,we,pushing,"[ice, chunks]"
67370,i,found,"[clarity, connection]"
67371,i,knew,"[clarity, connection]"
67372,career,focused,"[me, lot]"
67373,it,took,"[me, lot]"
67374,helicopters,scare,[me]
67375,we,ended,"[watching, helplessly, from, the, water, as, bears, ravaged, our, camp, site]"
67376,bears,ravaged,"[camp, site]"
67377,i,learned,"[to, appreciate, the, cold]"
67378,storms,send,[waves]
67379,it,had,[population]
67380,it,started,"[to, snow]"
67381,temperature,began,"[to, drop]"
67382,i,told,[myself]
67383,i,feel,[finger]
67384,i,shook,[it]
67385,wind,gush,[me]
67386,wind,hit,[me]
67387,snowfall,became,"[to, lose, perception, of, where, i, was]"
67388,i,started,"[to, lose, perception, of, where, i, was]"
67389,i,know,[waves]
67390,i,crashing,[waves]
67391,i,knew,"[to, get, a, little, bit, nervous]"
67392,place,had,[reputation]
67393,i,started,"[to, get, a, little, bit, nervous]"
67394,friends,had,"[to, help, me, out, of, the, water]"
67395,i,know,[me]
67396,they,told,[me]
67397,i,had,[smile]
67398,i,began,"[to, feel, like, every, photograph, was, precious]"
67399,i,forced,"[to, earn]"
67400,anything,going,"[to, require, us, to, suffer, just, a, little, bit]"
67401,i,did,[that]
67402,it,added,[value]
67403,i,gave,[piece]
67404,i,walked,[what]
67405,it,took,"[just, to, get, there]"
67406,i,see,[what]
67407,i,learned,[some]
67408,i,had,[some]
67409,that,saw,"[percent, reduction]"
67410,i,start,"[wanting, to, be,  , a, part, of, somebody, 's, crime, reduction, strategy]"
67411,you,asked,[me]
67412,i,told,[you]
67413,i,wanted,"[to, be, a, megachurch, pastor]"
67414,i,wanted,"[member, church]"
67415,i,wanted,"[television, ministry]"
67416,i,wanted,"[clothing, line]"
67417,i,wanted,"[to, be, your, long, distance, carrier]"
67418,you,know,[yards]
67419,i,said,"[just, to, be, a, good, pastor, ,, to, be, able, to, be, with, people, through, all, the, passages, of, life]"
67420,that,have,[meaning]
67421,i,serve,[that]
67422,rate,started,"[to, rise, precipitously]"
67423,who,killing,[other]
67424,something,needed,"[to, be, done, about, that]"
67425,it,started,"[to, change, the, character, of, the, city]"
67426,you,hear,[it]
67427,you,cooking,[dinner]
67428,you,go,"[lying, on, gurneys]"
67429,you,see,"[lying, on, gurneys]"
67430,i,doing,[funerals]
67431,who,lived,[life]
67432,i,doing,"[funerals, year, olds, year, olds]"
67433,i,standing,"[funerals, year, olds, year, olds]"
67434,that,make,[impact]
67435,colleagues,building,[cathedrals]
67436,colleagues,buying,[property]
67437,colleagues,moving,[congregations]
67438,they,create,[cities]
67439,they,recreate,[cities]
67440,somebody,needed,"[to, do, something]"
67441,i,started,"[to, preach, decrying, the, violence, in, the, community]"
67442,i,started,"[to, look, at, the, programming, in, my, church]"
67443,i,started,[those]
67444,that,catch,[youth]
67445,i,tried,"[to, be, innovative, in, my, preaching]"
67446,i,tried,"[rap, sermon]"
67447,it,work,[it]
67448,i,tried,[it]
67449,i,forget,[person]
67450,he,waited,"[rev, ,, rap, sermon, ,, huh, ?]"
67451,he,said,"[rev, ,, rap, sermon, ,, huh, ?]"
67452,you,think,[what]
67453,i,preached,[programs]
67454,i,built,[programs]
67455,i,thought,[programs]
67456,colleagues,did,[same]
67457,it,make,[difference]
67458,violence,careened,[them]
67459,people,shot,[them]
67460,it,killed,[them]
67461,somebody,going,"[to, buy, a, pack, of, cigarettes, at, a, convenience, store]"
67462,it,coming,[them]
67463,violence,visiting,[them]
67464,i,know,"[what, to, do]"
67465,something,happened,"[what, to, do]"
67466,that,changed,[everything]
67467,friend,rigoberto,[carrion]
67468,he,running,[100]
67469,he,died,[100]
67470,it,made,[difference]
67471,i,took,[that]
67472,they,caught,[some]
67473,that,done,[deed]
67474,i,contemplated,[all]
67475,i,preached,[that]
67476,i,including,[that]
67477,i,wanted,[community]
67478,i,needed,"[to, reach, out, and, embrace, this, group, that, i, had, cut, out, of, my, definition]"
67479,i,cut,[that]
67480,who,committing,[acts]
67481,we,have,[police]
67482,somebody,needs,"[to, do, something, about, this]"
67483,i,starting,"[to, realize, that, that, someone, is, me]"
67484,it,started,"[to, figure, out, the, culture, of, violence, in, which, these, young, people, who, were, committing, them, existed, to, volunteer, at, the, high, school]"
67485,i,decided,"[to, figure, out, the, culture, of, violence, in, which, these, young, people, who, were, committing, them, existed]"
67486,who,committing,[them]
67487,i,started,"[to, volunteer, at, the, high, school]"
67488,i,trying,"[that, to, reach]"
67489,i,started,"[to, walk, in, the, community]"
67490,it,take,"[rocket, scientist]"
67491,i,started,"[to, walk, the, streets, at, night, ,, late, at, night, ,, going, into, the, parks, where, they, were, ,, building, the, relationship, that, was, necessary]"
67492,that,brought,[number]
67493,who,came,"[to, figure, out, how, to, bring, them, in]"
67494,we,had,"[to, come, out, of, the, four, walls, of, our, sanctuary, and, meet, the, youth, where, they, were]"
67495,who,try,"[to, figure, out, how, to, bring, them, in]"
67496,we,decided,"[to, walk, together]"
67497,we,get,"[to, walk, together]"
67498,we,walk,"[to, walk, together]"
67499,we,started,[walking]
67500,some,have,[collars]
67501,they,started,"[speaking, to, us, after, a, while]"
67502,we,found,[what]
67503,they,watching,[us]
67504,they,wanted,"[to, make, sure, of, a, couple, of, things]"
67505,we,going,"[to, be, consistent, in, our, behavior]"
67506,we,keep,"[coming, out, there]"
67507,they,wanted,"[to, make, sure, that, we, were, n't, out, there, to, exploit, them]"
67508,we,going,"[to, take, back, the, streets]"
67509,they,seem,"[to, have, a, television, camera, with, them, ,]"
67510,they,enhance,[reputation]
67511,we,had,[none]
67512,they,decided,"[to, talk, to, us]"
67513,we,did,[thing]
67514,we,decided,"[to, listen, and, not, preach]"
67515,we,know,[communities]
67516,you,do,[communities]
67517,we,seeing,[what]
67518,we,got,[idea]
67519,you,see,[what]
67520,we,found,[what]
67521,most,trying,"[to, make, it, on, the, streets]"
67522,we,met,[that]
67523,i,know,[them]
67524,some,call,[it]
67525,i,call,[them]
67526,you,see,[church]
67527,institution,helping,[situation]
67528,we,developed,[plan]
67529,we,stopped,"[looking, at, them, as, the, problem, to, be, solved]"
67530,we,started,"[looking, at, them, as, partners, ,]"
67531,you,have,"[minister, heroin, dealer]"
67532,church,help,[community]
67533,we,had,[partners]
67534,we,had,"[enforcement, partners]"
67535,we,had,"[police, officers]"
67536,who,had,[mentality]
67537,who,saw,[honor]
67538,who,saw,[responsibility]
67539,they,realized,[jails]
67540,we,arrest,[ourselves]
67541,you,fill,[jails]
67542,i,helped,"[to, start, an, organization, 20, years, ago, ,, a, faith, -, based, organization, ,, to, deal, with, this, issue]"
67543,i,left,[it]
67544,i,started,"[working, in, cities, across, the, united, states, ,, 19, in, total]"
67545,i,found,[what]
67546,solution,was,"[ways, assets]"
67547,who,put,[heads]
67548,who,checked,[egos]
67549,who,saw,[whole]
67550,solution,came,"[ways, assets]"
67551,solution,found,[ways]
67552,solution,mining,[assets]
67553,that,need,"[to, change]"
67554,we,going,"[to, be, a, better, society]"
67555,you,think,[drugs]
67556,you,throw,[drugs]
67557,you,see,[culture]
67558,you,have,"[to, value, that, community, component]"
67559,we,end,[era]
67560,people,doing,[it]
67561,i,need,[help]
67562,who,burning,[themselves]
67563,they,need,[support]
67564,they,need,[help]
67565,you,need,[help]
67566,i,help,[you]
67567,god,bless,[you]
67568,that,surprise,[me]
67569,factors,matter,[most]
67570,you,take,[group]
67571,you,organize,[them]
67572,you,unlock,[potential]
67573,them,achieve,[things]
67574,i,wanted,"[what, to, find, out]"
67575,i,wanted,"[to, find, out, what, actually, matters, most, for, startup, success]"
67576,i,wanted,"[to, try,  , to, be, systematic, about, it]"
67577,i,avoid,[some]
67578,i,wanted,"[to, know, this]"
67579,i,starting,[businesses]
67580,i,sold,[candy]
67581,i,made,"[energy, devices]"
67582,i,made,[loudspeakers]
67583,i,started,"[software, companies]"
67584,i,started,[idealab]
67585,we,started,"[companies, successes, failures]"
67586,we,learned,[lot]
67587,i,tried,"[to, look, across, what, factors, accounted, the, most, for, company, success, and, failure]"
67588,factors,accounted,[most]
67589,i,used,"[to, think, that,  , the, idea, was, everything]"
67590,i,named,"[company, idealab]"
67591,i,worship,[moment]
67592,i,quoting,"[boxer, mike, tyson]"
67593,everybody,has,[plan]
67594,i,started,"[looking, at, the, business, model]"
67595,company,have,"[generating, customer, revenues]"
67596,that,started,"[rising, to, the, top, in, my, thinking, about, maybe, what, mattered, most, for, success]"
67597,companies,received,[amounts]
67598,you,have,"[to, educate, the, world]"
67599,i,tried,"[to, look, very, carefully, at, these, five, factors, across, many, companies]"
67600,we,had,[hopes]
67601,i,tried,"[to, rank, across, all,  , of, those, attributes, how, i, felt, those, companies, scored, on, each, of, those, dimensions]"
67602,companies,had,[funding]
67603,they,had,"[business, models]"
67604,they,succeed,"[business, models]"
67605,i,tried,"[to, look, at, what, factors, actually, accounted, the, most, for, success, and, failure, across, all, of, these, companies]"
67606,factors,accounted,[most]
67607,results,surprised,[me]
67608,it,surprised,[me]
67609,model,makes,[sense]
67610,you,start,[one]
67611,you,add,[one]
67612,you,creating,[what]
67613,you,underfunded,[traction]
67614,you,gaining,[traction]
67615,me,give,[examples]
67616,company,passed,[investors]
67617,one,going,"[to, rent, out, a, space, in, their, home, to, a, stranger]"
67618,people,proved,[that]
67619,people,needed,[money]
67620,people,overcome,[objection]
67621,people,needed,"[web, pages]"
67622,we,announced,[which]
67623,we,started,[company]
67624,we,raised,[money]
67625,we,had,"[business, model]"
67626,we,signed,"[hollywood, talent]"
67627,you,had,"[to, put, codecs, in, your, browser, and, do, all, this, stuff]"
67628,company,went,"[to, put, codecs, in, your, browser, and, do, all, this, stuff]"
67629,problem,solved,"[adobe, flash]"
67630,penetration,crossed,[percent]
67631,youtube,have,"[business, model]"
67632,i,say,[what]
67633,you,see,[that]
67634,you,have,[something]
67635,you,want,"[to, push, it, forward]"
67636,you,have,"[to, be, very, ,, very, honest, about, that, factor, on, timing]"
67637,startups,change,[world]
67638,you,have,"[success, ratio]"
67639,you,notice,[it]
67640,someone,had,[idea]
67641,we,get,[piece]
67642,we,see,[piece]
67643,we,want,"[to, pick, it, up, and, eat, it]"
67644,we,have,"[to, look, for, this, little, sticker]"
67645,i,mean,[what]
67646,you,did,[it]
67647,you,felt,[feelings]
67648,you,wanted,"[to, eat, the, piece, of, fruit]"
67649,you,wanted,"[to, dive, in]"
67650,you,started,"[to, become, less, upset]"
67651,you,started,"[peeling, the, label, off]"
67652,i,picked,[piece]
67653,i,dug,"[piece, to, flick, it, off]"
67654,i,tried,"[to, flick, it, off]"
67655,we,have,"[brain, power]"
67656,brains,encode,[things]
67657,we,free,[space]
67658,you,habituated,[it]
67659,it,started,"[to, become,  , fun, and, second, nature]"
67660,brains,habituate,[things]
67661,we,notice,[detail]
67662,we,have,[time]
67663,it,stops,[us]
67664,it,stops,[us]
67665,we,remember,[that]
67666,he,tells,[us]
67667,he,visited,[friends]
67668,he,wanted,"[to, take,  , a, comfortable, shower]"
67669,he,reach,"[handle, it]"
67670,he,grab,[handle]
67671,he,turn,[it]
67672,he,turn,[it]
67673,he,wanted,[shower]
67674,we,remember,[it]
67675,driver,opening,[window]
67676,he,opened,[window]
67677,he,got,"[to, open, the, window, to, clean, it]"
67678,diver,clean,[windshield]
67679,passengers,stay,[windshield]
67680,she,picked,[sketchbook]
67681,she,began,"[drawing, what, would, become, the, world, 's, first, windshield, wiper]"
67682,i,try,"[to, learn, from, people, like, mary, to, try, to, see, the, world,  , the, way, it, really, is, ,, not, the, way, we, think, it, is]"
67683,everyone,sees,[that]
67684,one,sees,[that]
67685,i,had,"[to, work, at, it]"
67686,jobs,challenged,[us]
67687,that,has,"[fears, frustrations, exhilaration]"
67688,he,called,[it]
67689,he,wanted,"[to, make, sure, that, we, focused, on, those, tiny, little, details, to, make, them, faster, ,, easier, and, seamless, for, the, new, customers]"
67690,we,focused,"[to, make, them, faster, ,, easier, and, seamless, for, the, new, customers]"
67691,i,remember,[this]
67692,i,take,[time]
67693,i,start,"[to, unbox, it]"
67694,that,said,"[charge, before, use]"
67695,i,believe,[it]
67696,i,spent,[time]
67697,i,have,"[to, charge, before, use]"
67698,i,have,"[to, wait, what, felt, like, an, eternity, to, use, that, coveted, new, toy]"
67699,product,did,[that]
67700,it,had,[batteries]
67701,you,had,"[to, charge, it, before, you, used, it]"
67702,you,used,[it]
67703,we,going,"[to, let, that,  , happen, to, our, product]"
67704,we,do,[what]
67705,you,have,[product]
67706,that,has,[drive]
67707,you,run,[it]
67708,drive,going,"[to, be, working, years, later, for, the, customer]"
67709,we,do,[what]
67710,we,ran,[product]
67711,we,make,"[quality, product]"
67712,customer,start,"[using, the, product]"
67713,people,liked,[it]
67714,you,get,[that]
67715,it,have,[drive]
67716,we,noticed,"[it, that]"
67717,we,fixed,[it]
67718,everyone,does,[that]
67719,i,telling,[this]
67720,it,seeing,[problem]
67721,we,need,"[to, see, them, ,, to, feel, them]"
67722,who,know,[more]
67723,me,leave,[you]
67724,i,do,[that]
67725,you,tackling,[problem]
67726,you,take,[step]
67727,you,change,[some]
67728,you,combine,[them]
67729,you,remove,[them]
67730,you,turn,[them]
67731,you,turn,[them]
67732,people,understood,[them]
67733,crisis,struck,"[thinking, about, how, to, save, energy]"
67734,customers,started,"[thinking, about, how, to, save, energy]"
67735,designers,decided,"[to, add, a, new, step]"
67736,you,had,"[to, program, it]"
67737,you,tell,[temperature]
67738,thermostat,started,"[adding, that, feature]"
67739,one,saved,[energy]
